F.I.Sh,ijtimoiy holati,Python,Kompyuterli nigoh,Data mining,Web texnologiyalar,Suniy intellekt,o'rtacha bahosi,davomat
A. Anas,ijtimoiy ximoyaga muhtoj oila reestr,2,4,2,4,4,3.2,61%
W. Dildora,yoshlar daftari,2,3,4,2,4,3.0,78%
D. Ravshan,temir daftar,3,2,2,2,3,2.4,70%
Q. Safir,chin yetim,4,2,4,4,3,3.4,14%
C. Iffar,boquvchisini yo'qotgan,2,4,2,2,3,2.6,45%
Y. Zaynura,temir daftar,2,2,4,3,2,2.6,63%
R. Zayd,boquvchisini yo'qotgan,4,3,3,4,4,3.6,45%
G. Yunus,ijtimoiy ximoyaga muhtoj oila reestr,4,4,4,2,2,3.2,55%
Q. Abdulhay,yolg'iz,3,2,2,2,4,2.6,43%
Z. Asad,chin yetim,3,3,3,3,2,2.8,74%
P. Asila,oilali,2,4,3,2,2,2.6,28%
E. Asal,chin yetim,4,4,4,2,2,3.2,94%
E. Safiya,ijtimoiy ximoyaga muhtoj oila reestr,4,3,4,4,4,3.8,61%
J. Oqil,chin yetim,4,2,3,4,3,3.2,88%
A. Bahtbek,oilali,3,3,4,2,4,3.2,51%
K. Shukrulloh,yoshlar daftari,3,3,2,4,3,3.0,53%
J. Komila,boquvchisini yo'qotgan,2,3,2,2,4,2.6,87%
W. Bekmurod,oilali,3,4,3,4,3,3.4,56%
V. Guljaxon,temir daftar,4,2,3,3,2,2.8,82%
C. Yasmina,ijtimoiy ximoyaga muhtoj oila reestr,4,3,3,4,2,3.2,65%
F. Qobil,yoshlar daftari,4,4,4,3,2,3.4,21%
V. Davron,temir daftar,2,4,3,4,3,3.2,19%
T. Alima,temir daftar,3,3,3,2,3,2.8,32%
W. Barno,ijtimoiy ximoyaga muhtoj oila reestr,3,4,4,2,4,3.4,71%
T. Mavlon,yoshlar daftari,3,4,2,4,4,3.4,24%
F. Abdulkarim,yolg'iz,2,2,3,4,3,2.8,45%
A. Mubina,temir daftar,4,4,3,4,4,3.8,72%
A. Jamol,temir daftar,4,2,3,2,3,2.8,97%
J. Sulton,yoshlar daftari,3,4,3,2,2,2.8,56%
V. Elmurod,chin yetim,2,3,2,3,2,2.4,86%
D. Ma’ruf,temir daftar,2,3,2,4,3,2.8,4%
S. Ra’no,boquvchisini yo'qotgan,3,3,4,3,2,3.0,54%
M. Muqaddam,yoshlar daftari,2,2,3,2,3,2.4,60%
J. Muslima,temir daftar,2,4,4,4,4,3.6,88%
M. Afif,ijtimoiy ximoyaga muhtoj oila reestr,3,2,4,3,4,3.2,7%
"L. Saadi, Sa’di",oilali,4,3,3,2,2,2.8,15%
F. Abdulaziz,boquvchisini yo'qotgan,4,4,2,2,3,3.0,47%
H. Nasiba,oilali,2,2,4,2,4,2.8,60%
E. Safiya,oilali,2,3,2,2,2,2.2,14%
J. Ilyos,temir daftar,4,3,2,4,3,3.2,64%
B. Dilafruz,boquvchisini yo'qotgan,4,4,3,2,4,3.4,21%
L. Qosim,boquvchisini yo'qotgan,4,2,2,3,3,2.8,2%
F. Nurbek,chin yetim,3,2,4,4,3,3.2,53%
S. Saodat,oilali,2,4,3,4,4,3.4,13%
G. Robiya,boquvchisini yo'qotgan,2,2,4,3,2,2.6,35%
O. Sadar,chin yetim,4,2,2,2,4,2.8,81%
L. Umar,yoshlar daftari,3,3,3,2,4,3.0,81%
B. Mafruza,chin yetim,2,3,3,4,2,2.8,66%
D. Bahrom,ijtimoiy ximoyaga muhtoj oila reestr,3,4,2,2,3,2.8,9%
N. Halima,yolg'iz,3,2,2,3,2,2.4,48%
S. Erkin,temir daftar,3,2,3,4,3,3.0,64%
G. Lutfulloh,yoshlar daftari,3,4,2,4,3,3.2,90%
Z. Sarvinoz,yolg'iz,2,4,2,2,4,2.8,56%
Z. Asad,yolg'iz,2,4,3,2,3,2.8,26%
J. Umidulloh,yoshlar daftari,3,2,4,2,3,2.8,74%
C. Abdulahad,ijtimoiy ximoyaga muhtoj oila reestr,3,4,2,3,3,3.0,4%
